F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
1.0,0.214285714286,0.317647058824,0.0175937904269,-0.23137254902,4407.0,0.0551571980143,0.299955297273,333.0,4270.0,3.0,1349.0,open
0.0,0.214285714286,0.208333333333,0.00388098318241,-0.447916666667,4407.0,0.0551571980143,0.989718372821,333.0,4270.0,2.0,4509.0,close
0.0,0.214285714286,0.208333333333,0.00388098318241,-0.447916666667,4407.0,0.0551571980143,0.984354045597,333.0,4270.0,2.0,4509.0,deleted
0.0,0.214285714286,0.208333333333,0.00388098318241,-0.447916666667,4407.0,0.0551571980143,0.995082700045,333.0,4270.0,2.0,4509.0,deleted
0.0,0.214285714286,0.208333333333,0.00388098318241,-0.447916666667,4407.0,0.0551571980143,0.992400536433,333.0,4270.0,2.0,4509.0,deleted
0.0,0.214285714286,0.208333333333,0.00388098318241,-0.447916666667,4407.0,0.0551571980143,0.987036209209,333.0,4270.0,2.0,4509.0,close
0.0,0.214285714286,0.208333333333,0.00388098318241,-0.447916666667,4407.0,0.0551571980143,0.997764863657,333.0,4270.0,2.0,4509.0,deleted
1.0,0.214285714286,0.317647058824,0.0175937904269,-0.23137254902,4407.0,0.0551571980143,0.387125614662,333.0,4270.0,3.0,1349.0,deleted
1.0,0.214285714286,0.317647058824,0.0175937904269,-0.23137254902,4407.0,0.0551571980143,0.387349128297,333.0,4270.0,3.0,1349.0,open
0.0,0.214285714286,0.255555555556,0.0175937904269,-0.322222222222,4407.0,0.0551571980143,0.579347340188,333.0,4270.0,2.0,1349.0,open
0.0,0.214285714286,0.255555555556,0.0175937904269,-0.322222222222,4407.0,0.0551571980143,0.577559231113,333.0,4270.0,2.0,4509.0,open
1.0,0.214285714286,0.317647058824,0.0175937904269,-0.23137254902,4407.0,0.0551571980143,0.669199821189,333.0,4270.0,3.0,1171.0,close
1.0,0.214285714286,0.317647058824,0.0175937904269,-0.23137254902,4407.0,0.0551571980143,0.632543585159,333.0,4270.0,3.0,1349.0,open
1.0,0.214285714286,0.317647058824,0.0175937904269,-0.23137254902,4407.0,0.0551571980143,0.704962002682,333.0,4270.0,3.0,1349.0,open
1.0,0.214285714286,0.317647058824,0.0175937904269,-0.23137254902,4407.0,0.0551571980143,0.210996870809,333.0,4270.0,3.0,1349.0,open
1.0,0.214285714286,0.317647058824,0.0175937904269,-0.23137254902,4407.0,0.0551571980143,0.211443898078,333.0,4270.0,3.0,1349.0,open
0.0,0.214285714286,0.208333333333,0.00388098318241,-0.447916666667,4407.0,0.0551571980143,0.138578453286,333.0,4270.0,2.0,4509.0,close
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,4407.0,0.65243902439,0.668810289389,333.0,5308.0,3.0,4051.0,close
-1.0,-1.0,0.181818181818,0.0175937904269,-0.363636363636,4407.0,0.358490566038,0.61797752809,333.0,4317.0,2.0,12221.0,open
0.0,-1.0,0.255555555556,0.0175937904269,-0.322222222222,4407.0,0.358490566038,0.876404494382,333.0,4317.0,2.0,12221.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,4407.0,0.333333333333,0.926315789474,333.0,10425.0,3.0,17042.0,open
-1.0,-1.0,0.302325581395,0.00388098318241,-0.279069767442,4407.0,0.333333333333,0.449122807018,333.0,10425.0,2.0,17042.0,open
-1.0,-1.0,0.0,0.00336351875809,-0.916666666667,4407.0,0.264705882353,0.212851405622,333.0,5308.0,3.0,9920.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,4407.0,0.264705882353,0.678714859438,333.0,5308.0,3.0,9920.0,open
0.0,0.0,0.371428571429,0.00388098318241,-0.180952380952,4407.0,0.673469387755,0.463157894737,333.0,14831.0,3.0,11660.0,open
1.0,0.0,0.317647058824,0.0175937904269,-0.23137254902,4407.0,0.673469387755,0.810526315789,333.0,14831.0,3.0,3815.0,close
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,4407.0,0.330578512397,0.297872340426,333.0,10242.0,2.0,20797.0,open
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,4407.0,0.330578512397,0.303191489362,333.0,10242.0,2.0,20797.0,open
-1.0,-1.0,0.0,0.00336351875809,-0.916666666667,4407.0,0.330578512397,0.175531914894,333.0,10242.0,1.0,22691.0,close
-1.0,-1.0,0.0,0.00336351875809,-1.0,4407.0,0.330578512397,0.93085106383,333.0,10242.0,2.0,20797.0,close
1.0,-0.2,0.380281690141,0.0175937904269,-0.0985915492958,4407.0,0.125984251969,0.584269662921,333.0,4317.0,3.0,2490.0,open
1.0,-0.2,0.317647058824,0.0175937904269,-0.23137254902,4407.0,0.125984251969,0.488764044944,333.0,4317.0,3.0,2490.0,open
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,4407.0,0.391173520562,0.211464968153,333.0,6320.0,3.0,6755.0,open
-1.0,-1.0,0.551724137931,0.0175937904269,0.151724137931,4407.0,0.391173520562,0.512738853503,333.0,6320.0,2.0,6755.0,open
-1.0,-1.0,0.302325581395,0.00388098318241,-0.279069767442,4407.0,0.391173520562,0.302547770701,333.0,6320.0,2.0,6755.0,open
0.0,-1.0,0.255555555556,0.0175937904269,-0.322222222222,4407.0,0.391173520562,0.525477707006,333.0,6320.0,2.0,6755.0,open
0.0,-1.0,0.255555555556,0.0175937904269,-0.322222222222,4407.0,0.391173520562,0.506369426752,333.0,6320.0,2.0,6755.0,open
0.0,-1.0,0.255555555556,0.0175937904269,-0.322222222222,4407.0,0.391173520562,0.485350318471,333.0,6320.0,2.0,6755.0,open
0.0,-1.0,0.255555555556,0.0175937904269,-0.322222222222,4407.0,0.391173520562,0.540127388535,333.0,6320.0,2.0,6755.0,open
-1.0,-1.0,0.405405405405,0.00336351875809,-0.0810810810811,4407.0,0.391173520562,0.924203821656,333.0,6320.0,2.0,6755.0,open
0.0,-1.0,0.208333333333,0.00388098318241,-0.447916666667,4407.0,0.391173520562,0.956050955414,333.0,6320.0,2.0,6755.0,open
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,4407.0,0.391173520562,0.809554140127,333.0,6320.0,3.0,6755.0,open
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,4407.0,0.391173520562,0.621656050955,333.0,6320.0,2.0,6755.0,open
0.0,-1.0,0.208333333333,0.00388098318241,-0.447916666667,4407.0,0.391173520562,0.617197452229,333.0,6320.0,2.0,6755.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,4407.0,0.391173520562,0.769426751592,333.0,6320.0,3.0,6755.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,4407.0,0.391173520562,0.759872611465,333.0,6320.0,3.0,6755.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,4407.0,0.884615384615,0.796296296296,333.0,10242.0,3.0,18987.0,open
-1.0,-1.0,0.268965517241,0.0175937904269,-0.365517241379,4407.0,0.271241830065,0.590707964602,333.0,15241.0,2.0,18987.0,open
-1.0,-1.0,0.268965517241,0.0175937904269,-0.365517241379,4407.0,0.271241830065,0.902654867257,333.0,15241.0,3.0,18627.0,open
-1.0,-1.0,0.257575757576,0.0175937904269,-0.295454545455,4407.0,0.271241830065,0.920353982301,333.0,15241.0,1.0,850.0,close
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,4407.0,0.692307692308,0.626666666667,333.0,8252.0,3.0,17286.0,open
1.0,0.0,0.95652173913,0.0175937904269,0.913043478261,4407.0,0.278350515464,0.918367346939,333.0,6784.0,2.0,16178.0,open
1.0,-0.333333333333,0.317647058824,0.0175937904269,-0.23137254902,4407.0,0.404761904762,0.811594202899,333.0,6526.0,3.0,10828.0,open
-1.0,-1.0,0.0,0.00336351875809,-0.916666666667,4407.0,0.276699029126,0.118971061093,333.0,10242.0,1.0,22691.0,close
0.0,-0.538461538462,0.208333333333,0.00388098318241,-0.447916666667,4407.0,0.070110701107,0.790960451977,333.0,4052.0,2.0,881.0,close
1.0,-0.538461538462,0.317647058824,0.0175937904269,-0.23137254902,4407.0,0.070110701107,0.824858757062,333.0,4052.0,3.0,881.0,close
0.0,-0.538461538462,0.0833333333333,0.00388098318241,-0.666666666667,4407.0,0.070110701107,0.949152542373,333.0,4052.0,3.0,881.0,open
0.0,-0.538461538462,0.208333333333,0.00388098318241,-0.447916666667,4407.0,0.070110701107,0.700564971751,333.0,4052.0,2.0,881.0,close
-1.0,-0.538461538462,0.317647058824,0.0175937904269,-0.23137254902,4407.0,0.070110701107,0.748587570621,333.0,4052.0,3.0,881.0,open
-1.0,-0.538461538462,0.317647058824,0.0175937904269,-0.23137254902,4407.0,0.070110701107,0.720338983051,333.0,4052.0,3.0,881.0,open
-1.0,-0.538461538462,0.189655172414,0.0175937904269,-0.491379310345,4407.0,0.070110701107,0.378531073446,333.0,4052.0,2.0,881.0,open
-1.0,-0.538461538462,0.189655172414,0.0175937904269,-0.491379310345,4407.0,0.070110701107,0.632768361582,333.0,4052.0,2.0,881.0,open
1.0,-0.538461538462,0.380281690141,0.0175937904269,-0.0985915492958,4407.0,0.070110701107,0.330508474576,333.0,4052.0,3.0,881.0,open
-1.0,-0.538461538462,0.189473684211,0.00362225097025,-0.568421052632,4407.0,0.070110701107,0.443502824859,333.0,4052.0,2.0,881.0,open
0.0,-0.538461538462,0.208333333333,0.00388098318241,-0.447916666667,4407.0,0.070110701107,0.858757062147,333.0,4052.0,2.0,881.0,open
1.0,-0.538461538462,0.317647058824,0.0175937904269,-0.23137254902,4407.0,0.070110701107,0.88418079096,333.0,4052.0,3.0,881.0,open
0.0,-0.538461538462,0.208333333333,0.00388098318241,-0.447916666667,4407.0,0.070110701107,0.898305084746,333.0,4052.0,2.0,881.0,open
0.0,-0.5,0.380281690141,0.0175937904269,-0.0985915492958,4407.0,0.0911062906725,0.971039182283,333.0,3553.0,3.0,12763.0,open
-1.0,-1.0,0.189655172414,0.0175937904269,-0.491379310345,4407.0,0.191176470588,0.674603174603,333.0,10242.0,3.0,15470.0,open
-1.0,-1.0,0.5,0.0175937904269,0.0,4407.0,0.191176470588,0.272486772487,333.0,10242.0,1.0,607.0,open
0.0,1.0,0.312727272727,0.00388098318241,-0.24,4407.0,0.529411764706,0.411764705882,333.0,4172.0,3.0,20797.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,4407.0,0.702702702703,0.597222222222,333.0,7073.0,3.0,18611.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,4407.0,0.702702702703,0.930555555556,333.0,7073.0,3.0,18611.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,4407.0,0.702702702703,0.777777777778,333.0,7073.0,3.0,18611.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,4407.0,0.702702702703,0.847222222222,333.0,7073.0,3.0,18611.0,open
0.0,-1.0,0.255555555556,0.0175937904269,-0.322222222222,4407.0,0.311004784689,0.981424148607,333.0,11055.0,2.0,14141.0,open
0.0,-1.0,0.03125,0.00336351875809,-0.78125,6263.0,0.895890410959,0.100515463918,392.0,4479.0,2.0,22689.0,open
-1.0,0.333333333333,0.268965517241,0.0175937904269,-0.365517241379,4407.0,0.187134502924,0.545157780196,333.0,4270.0,3.0,20797.0,open
1.0,0.333333333333,0.238095238095,0.0175937904269,-0.297619047619,4407.0,0.187134502924,0.340587595212,333.0,4270.0,3.0,20797.0,open
1.0,0.333333333333,0.551724137931,0.0175937904269,0.151724137931,4407.0,0.187134502924,0.930359085963,333.0,4270.0,2.0,20797.0,open
-1.0,-1.0,0.189655172414,0.0175937904269,-0.491379310345,4407.0,0.617647058824,0.896,333.0,3248.0,3.0,15135.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,4407.0,1.18181818182,0.865384615385,333.0,10242.0,3.0,18987.0,open
1.0,0.666666666667,0.3,0.00336351875809,-0.2,4407.0,0.107692307692,0.983720930233,333.0,4317.0,2.0,2882.0,open
0.0,0.666666666667,0.28,0.00336351875809,-0.4,4407.0,0.107692307692,0.920930232558,333.0,4317.0,3.0,2882.0,open
0.0,0.666666666667,0.208333333333,0.00388098318241,-0.447916666667,4407.0,0.107692307692,0.920930232558,333.0,4317.0,2.0,2882.0,open
1.0,0.666666666667,0.189655172414,0.0175937904269,-0.491379310345,4407.0,0.107692307692,0.686046511628,333.0,4317.0,3.0,2882.0,open
1.0,0.666666666667,0.380281690141,0.0175937904269,-0.0985915492958,4407.0,0.107692307692,0.276744186047,333.0,4317.0,3.0,2882.0,open
-1.0,-1.0,0.0833333333333,0.00336351875809,-0.666666666667,4407.0,0.303370786517,0.730769230769,333.0,18008.0,3.0,14837.0,open
-1.0,-1.0,0.108108108108,0.0175937904269,-0.513513513514,4407.0,0.303370786517,0.776223776224,333.0,18008.0,3.0,9440.0,open
-1.0,-1.0,0.108108108108,0.0175937904269,-0.513513513514,4407.0,0.571428571429,0.790322580645,333.0,6218.0,3.0,16128.0,open
0.0,1.0,0.487654320988,0.00362225097025,0.0802469135802,4407.0,1.57142857143,0.339805825243,333.0,5283.0,1.0,2112.0,open
-1.0,-1.0,0.193548387097,0.0175937904269,-0.451612903226,4407.0,0.187311178248,0.5,333.0,4021.0,3.0,6777.0,open
-1.0,-1.0,0.193548387097,0.0175937904269,-0.451612903226,4407.0,0.187311178248,0.448888888889,333.0,4021.0,3.0,3734.0,open
-1.0,-1.0,0.25,0.0175937904269,-0.333333333333,4407.0,0.187311178248,0.5,333.0,4021.0,3.0,6777.0,open
-1.0,-1.0,0.378048780488,0.00362225097025,-0.219512195122,4407.0,0.196078431373,0.0714285714286,333.0,8252.0,2.0,17070.0,open
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,4407.0,0.196078431373,0.0576441102757,333.0,8252.0,2.0,17070.0,open
-1.0,-1.0,0.0,0.00336351875809,-0.916666666667,4407.0,0.196078431373,0.046365914787,333.0,8252.0,1.0,22691.0,open
0.0,-1.0,0.487654320988,0.00362225097025,0.0802469135802,4407.0,0.196078431373,0.077694235589,333.0,8252.0,2.0,17070.0,open
0.0,-1.0,0.487654320988,0.00362225097025,0.0802469135802,4407.0,0.196078431373,0.0789473684211,333.0,8252.0,3.0,17070.0,open
0.0,-1.0,0.255555555556,0.0175937904269,-0.322222222222,4407.0,1.26315789474,0.9375,333.0,17730.0,2.0,14559.0,close
0.0,-1.0,0.487654320988,0.00362225097025,0.0802469135802,4407.0,3.0,0.732323232323,333.0,9350.0,1.0,6179.0,close
0.0,-1.0,0.487654320988,0.00362225097025,0.0802469135802,4407.0,3.0,0.767676767677,333.0,9350.0,1.0,6179.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,4407.0,3.0,0.808080808081,333.0,9350.0,3.0,6179.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,4407.0,3.0,0.979797979798,333.0,9350.0,3.0,6179.0,close
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,4407.0,3.0,0.929292929293,333.0,9350.0,3.0,6179.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,4407.0,3.0,0.954545454545,333.0,9350.0,3.0,6179.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,4407.0,0.939393939394,0.764705882353,333.0,10242.0,3.0,14248.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,4407.0,0.336842105263,0.742857142857,333.0,3248.0,3.0,2542.0,close
-1.0,-1.0,0.0,0.00336351875809,-1.0,748.0,0.58064516129,0.725806451613,112.0,4021.0,3.0,850.0,open
-1.0,-1.0,0.0,0.00336351875809,-0.84,748.0,0.58064516129,0.725806451613,112.0,4021.0,2.0,850.0,close
-1.0,-1.0,0.108108108108,0.0175937904269,-0.513513513514,748.0,0.58064516129,0.645161290323,112.0,4021.0,3.0,850.0,open
-1.0,-1.0,0.2,0.0175937904269,-0.6,748.0,0.0795107033639,0.922551252847,112.0,4021.0,2.0,373.0,close
0.0,1.0,0.312727272727,0.00388098318241,-0.24,748.0,0.0923913043478,0.28036437247,112.0,4021.0,3.0,850.0,close
1.0,1.0,0.193548387097,0.0175937904269,-0.451612903226,748.0,0.140762463343,0.902489626556,112.0,3543.0,3.0,372.0,close
1.0,1.0,0.25,0.0175937904269,-0.333333333333,748.0,0.140762463343,0.902489626556,112.0,3543.0,3.0,372.0,close
0.0,1.0,0.312727272727,0.00388098318241,-0.24,748.0,0.140762463343,0.48132780083,112.0,3543.0,3.0,372.0,close
0.0,1.0,0.312727272727,0.00388098318241,-0.24,748.0,0.140762463343,0.535269709544,112.0,3543.0,3.0,372.0,close
1.0,1.0,0.317647058824,0.0175937904269,-0.23137254902,748.0,0.0923913043478,0.528340080972,112.0,4021.0,3.0,850.0,open
1.0,1.0,0.317647058824,0.0175937904269,-0.23137254902,748.0,0.0923913043478,0.523279352227,112.0,4021.0,3.0,850.0,open
-1.0,-1.0,0.333333333333,0.000776196636481,-0.166666666667,748.0,0.115328467153,0.962923728814,112.0,4021.0,2.0,850.0,open
-1.0,-1.0,0.333333333333,0.000776196636481,-0.166666666667,748.0,0.115328467153,0.979872881356,112.0,4021.0,2.0,850.0,open
-1.0,-0.875,0.679012345679,0.00388098318241,0.395061728395,748.0,0.184538653367,0.596396396396,112.0,4021.0,2.0,850.0,open
-1.0,-0.875,0.317647058824,0.0175937904269,-0.23137254902,748.0,0.184538653367,0.255855855856,112.0,4021.0,3.0,850.0,open
-1.0,-0.875,0.317647058824,0.0175937904269,-0.23137254902,748.0,0.184538653367,0.554954954955,112.0,4021.0,3.0,458.0,open
-1.0,-0.875,0.317647058824,0.0175937904269,-0.23137254902,748.0,0.184538653367,0.609009009009,112.0,4021.0,3.0,458.0,open
1.0,-0.875,0.189655172414,0.0175937904269,-0.491379310345,748.0,0.184538653367,0.967567567568,112.0,4021.0,3.0,458.0,open
-1.0,-0.875,0.189655172414,0.0175937904269,-0.491379310345,748.0,0.184538653367,0.990990990991,112.0,4021.0,3.0,458.0,open
-1.0,-0.875,0.189655172414,0.0175937904269,-0.491379310345,748.0,0.184538653367,0.886486486486,112.0,4021.0,3.0,458.0,open
-1.0,-0.875,0.136363636364,0.00388098318241,-0.727272727273,748.0,0.184538653367,0.886486486486,112.0,4021.0,3.0,458.0,open
-1.0,-0.875,0.189655172414,0.0175937904269,-0.491379310345,748.0,0.184538653367,0.848648648649,112.0,4021.0,3.0,458.0,open
-1.0,-0.875,0.136363636364,0.00388098318241,-0.727272727273,748.0,0.184538653367,0.848648648649,112.0,4021.0,3.0,458.0,open
-1.0,-0.875,0.189655172414,0.0175937904269,-0.491379310345,748.0,0.184538653367,0.908108108108,112.0,4021.0,3.0,458.0,close
-1.0,-0.875,0.384615384615,0.00388098318241,0.0,748.0,0.184538653367,0.908108108108,112.0,4021.0,1.0,458.0,open
-1.0,-0.875,0.176470588235,0.00388098318241,-0.558823529412,748.0,0.184538653367,0.908108108108,112.0,4021.0,2.0,458.0,open
-1.0,-0.875,0.189655172414,0.0175937904269,-0.491379310345,748.0,0.184538653367,0.92972972973,112.0,4021.0,3.0,458.0,open
-1.0,-0.875,0.384615384615,0.00388098318241,0.0,748.0,0.184538653367,0.92972972973,112.0,4021.0,1.0,458.0,open
-1.0,-0.875,0.176470588235,0.00388098318241,-0.558823529412,748.0,0.184538653367,0.92972972973,112.0,4021.0,2.0,458.0,open
1.0,1.0,0.317647058824,0.0175937904269,-0.23137254902,748.0,0.158273381295,0.774869109948,112.0,3514.0,3.0,343.0,open
1.0,1.0,0.317647058824,0.0175937904269,-0.23137254902,748.0,0.158273381295,0.769633507853,112.0,3514.0,3.0,343.0,close
-1.0,-1.0,0.125,0.00336351875809,-0.75,748.0,0.121739130435,0.946540880503,112.0,4021.0,1.0,850.0,close
-1.0,-1.0,0.193548387097,0.0175937904269,-0.451612903226,748.0,0.121739130435,0.770440251572,112.0,4021.0,3.0,850.0,open
-1.0,-1.0,0.25,0.0175937904269,-0.333333333333,748.0,0.121739130435,0.770440251572,112.0,4021.0,3.0,850.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,748.0,0.121739130435,0.449685534591,112.0,4021.0,3.0,850.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,748.0,0.121739130435,0.672955974843,112.0,4021.0,3.0,850.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,748.0,0.101796407186,0.973094170404,112.0,3972.0,3.0,801.0,close
-1.0,-1.0,0.380281690141,0.0175937904269,-0.0985915492958,748.0,0.0795107033639,0.191343963554,112.0,4021.0,3.0,373.0,close
-1.0,-1.0,0.08,0.00336351875809,-0.72,748.0,0.533333333333,0.741379310345,112.0,4021.0,3.0,850.0,close
-1.0,-0.333333333333,0.321428571429,0.0175937904269,-0.107142857143,748.0,0.193406593407,0.25,112.0,4021.0,3.0,850.0,close
1.0,-0.333333333333,1.0,0.0175937904269,1.0,748.0,0.193406593407,0.474522292994,112.0,4021.0,2.0,850.0,close
-1.0,-0.333333333333,0.317647058824,0.0175937904269,-0.23137254902,748.0,0.193406593407,0.140127388535,112.0,4021.0,3.0,850.0,close
0.0,-0.2,0.487654320988,0.00362225097025,0.0802469135802,748.0,0.144230769231,0.118881118881,112.0,4021.0,1.0,850.0,close
0.0,-0.2,0.371428571429,0.00388098318241,-0.180952380952,748.0,0.144230769231,0.129370629371,112.0,4021.0,3.0,850.0,close
0.0,-0.2,0.208333333333,0.00388098318241,-0.447916666667,748.0,0.144230769231,0.692307692308,112.0,4021.0,2.0,850.0,close
1.0,-0.2,0.317647058824,0.0175937904269,-0.23137254902,748.0,0.144230769231,0.77972027972,112.0,4021.0,3.0,485.0,close
1.0,-0.2,0.317647058824,0.0175937904269,-0.23137254902,748.0,0.144230769231,0.776223776224,112.0,4021.0,3.0,485.0,close
-1.0,-1.0,0.333333333333,0.000776196636481,-0.25,748.0,0.0862745098039,0.384259259259,112.0,3514.0,2.0,343.0,close
0.0,-1.0,0.208333333333,0.00388098318241,-0.447916666667,234.0,0.372093023256,0.72602739726,17.0,7253.0,2.0,4082.0,close
-1.0,-1.0,0.0526315789474,0.00336351875809,-0.736842105263,234.0,0.356435643564,0.941176470588,17.0,15391.0,2.0,3049.0,close
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,234.0,0.356435643564,0.653594771242,17.0,15391.0,3.0,20776.0,close
-1.0,-1.0,0.0,0.000776196636481,-1.0,234.0,0.356435643564,0.666666666667,17.0,15391.0,1.0,17286.0,close
-1.0,0.0,0.0526315789474,0.00336351875809,-0.736842105263,234.0,0.541666666667,0.910569105691,17.0,15370.0,2.0,3049.0,close
0.0,0.0,0.312727272727,0.00388098318241,-0.24,234.0,0.541666666667,0.829268292683,17.0,15370.0,3.0,16178.0,close
-1.0,-1.0,0.108108108108,0.0175937904269,-0.513513513514,585.0,0.253333333333,0.811627906977,16.0,8497.0,3.0,5326.0,close
-1.0,0.0,0.95652173913,0.0175937904269,0.913043478261,1970.0,0.130177514793,0.941176470588,91.0,15370.0,2.0,12199.0,close
-1.0,-1.0,0.378048780488,0.00362225097025,-0.219512195122,93.0,0.1875,0.27380952381,6.0,14831.0,2.0,11660.0,close
-1.0,-1.0,0.378048780488,0.00362225097025,-0.219512195122,93.0,0.1875,0.416666666667,6.0,14831.0,2.0,11660.0,close
-1.0,-1.0,0.378048780488,0.00362225097025,-0.219512195122,93.0,0.1875,0.345238095238,6.0,14831.0,2.0,11660.0,close
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,93.0,0.1875,0.321428571429,6.0,14831.0,2.0,11660.0,close
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,93.0,0.1875,0.464285714286,6.0,14831.0,2.0,11660.0,close
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,93.0,0.1875,0.392857142857,6.0,14831.0,2.0,11660.0,close
0.0,-1.0,0.0,0.00336351875809,-1.0,25.0,0.742857142857,0.471428571429,3.0,6526.0,1.0,11660.0,close
-1.0,-1.0,0.0,0.00388098318241,-0.5,25.0,0.193277310924,0.74358974359,4.0,10242.0,2.0,9327.0,close
-1.0,-1.0,0.302325581395,0.00388098318241,-0.279069767442,25.0,0.193277310924,0.846153846154,4.0,10242.0,2.0,11660.0,close
-1.0,-1.0,0.302325581395,0.00388098318241,-0.279069767442,25.0,0.147928994083,0.726698262243,4.0,10242.0,2.0,11660.0,close
1.0,1.0,0.268965517241,0.0175937904269,-0.365517241379,8.0,0.101167315175,0.870253164557,4.0,6742.0,1.0,11660.0,close
1.0,1.0,0.268965517241,0.0175937904269,-0.365517241379,8.0,0.101167315175,0.677215189873,4.0,6742.0,1.0,11660.0,close
0.0,1.0,0.0833333333333,0.00388098318241,-0.666666666667,164.0,0.170212765957,0.458646616541,9.0,8178.0,3.0,5007.0,close
