F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.154855360791,1035.0,11562.0,3.0,2117.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.151037745994,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.157382514249,1035.0,11562.0,2.0,9119.0,close
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.161200129046,1035.0,11562.0,3.0,2117.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.157382514249,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.756228268273,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.76004588307,1035.0,11562.0,3.0,2117.0,open
-0.928571428571,-0.229461756374,0.222222222222,0.00913838120104,-0.555555555556,51169.0,0.0573523922447,0.760888267556,1035.0,11562.0,2.0,3248.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.756228268273,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.762662651898,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.76895365093,1035.0,11562.0,3.0,2117.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.762662651898,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.789618955443,1035.0,11562.0,2.0,9119.0,close
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.793436570241,1035.0,11562.0,3.0,2117.0,open
-0.928571428571,-0.229461756374,0.222222222222,0.00913838120104,-0.555555555556,51169.0,0.0573523922447,0.794278954726,1035.0,11562.0,2.0,3248.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.789618955443,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.796053339069,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.802344338101,1035.0,11562.0,3.0,2117.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.796053339069,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.772968419543,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.776786034341,1035.0,11562.0,3.0,2117.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.772968419543,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.779313187798,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.78560418683,1035.0,11562.0,3.0,2117.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.779313187798,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.806359106714,1035.0,11562.0,2.0,9119.0,close
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.810176721511,1035.0,11562.0,3.0,2117.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.806359106714,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.812703874969,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.818994874001,1035.0,11562.0,3.0,2117.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.812703874969,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.839749793885,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.843567408682,1035.0,11562.0,3.0,2117.0,open
-0.928571428571,-0.229461756374,0.222222222222,0.00913838120104,-0.555555555556,51169.0,0.0573523922447,0.844409793168,1035.0,11562.0,2.0,3248.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.839749793885,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.84618417751,1035.0,11562.0,2.0,9119.0,close
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.852475176542,1035.0,11562.0,3.0,2117.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.84618417751,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.823009642614,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.826827257411,1035.0,11562.0,3.0,2117.0,close
-0.928571428571,-0.229461756374,0.222222222222,0.00913838120104,-0.555555555556,51169.0,0.0573523922447,0.827669641897,1035.0,11562.0,2.0,3248.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.823009642614,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.829444026239,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.835735025272,1035.0,11562.0,3.0,2117.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.829444026239,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.724002580923,1035.0,11562.0,2.0,9119.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.724002580923,1035.0,11562.0,3.0,9119.0,close
-1.0,-0.229461756374,0.272727272727,0.00913838120104,-0.454545454545,51169.0,0.0573523922447,0.72566942682,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.248120300752,0.00913838120104,-0.503759398496,51169.0,0.0573523922447,0.728339964871,1035.0,11562.0,2.0,3248.0,open
0.0,-0.229461756374,0.248120300752,0.00913838120104,-0.503759398496,51169.0,0.0573523922447,0.7282503495,1035.0,11562.0,2.0,3248.0,open
0.0,-0.229461756374,0.272727272727,0.00913838120104,-0.454545454545,51169.0,0.0573523922447,0.728357887945,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.272727272727,0.00913838120104,-0.454545454545,51169.0,0.0573523922447,0.728268272574,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.728447503316,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.732462271929,1035.0,11562.0,3.0,2117.0,open
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.728447503316,1035.0,11562.0,3.0,9119.0,open
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.532745456501,1035.0,11562.0,2.0,9119.0,open
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.536563071298,1035.0,11562.0,3.0,2117.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.532745456501,1035.0,11562.0,3.0,9119.0,close
0.0,-0.229461756374,0.5703125,0.00435161009574,0.15625,51169.0,0.0573523922447,0.539090224755,1035.0,11562.0,2.0,9119.0,close
0.0975609756098,-0.229461756374,0.675,0.0156657963446,0.366666666667,51169.0,0.0573523922447,0.545381223788,1035.0,11562.0,3.0,2117.0,close
0.0,-0.229461756374,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573523922447,0.539090224755,1035.0,11562.0,3.0,9119.0,close
1.0,1.0,0.666666666667,0.00435161009574,0.333333333333,51169.0,0.0308674827036,0.853647276085,1035.0,4088.0,2.0,4594.0,close
1.0,1.0,0.857142857143,0.0156657963446,0.857142857143,51169.0,0.0308674827036,0.274699907664,1035.0,4088.0,3.0,4876.0,open
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,51169.0,0.0308674827036,0.346260387812,1035.0,4088.0,3.0,9119.0,open
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,51169.0,0.0308674827036,0.969067405355,1035.0,4088.0,3.0,9119.0,open
0.0,1.0,0.5703125,0.00435161009574,0.15625,51169.0,0.0573789846517,0.011568906028,1035.0,5600.0,2.0,8855.0,close
1.0,1.0,0.675,0.0156657963446,0.366666666667,51169.0,0.0573789846517,0.646235031459,1035.0,5600.0,3.0,2117.0,close
1.0,1.0,0.6,0.00913838120104,0.2,51169.0,0.0573789846517,0.531125866218,1035.0,5600.0,3.0,7913.0,close
0.0,1.0,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0573789846517,0.011568906028,1035.0,5600.0,3.0,8855.0,open
0.0,1.0,0.5703125,0.00435161009574,0.15625,51169.0,0.110878661088,0.0977198697068,1035.0,5600.0,2.0,3636.0,open
1.0,1.0,0.675,0.0156657963446,0.366666666667,51169.0,0.110878661088,0.672638436482,1035.0,5600.0,3.0,2117.0,open
0.0,1.0,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.110878661088,0.0977198697068,1035.0,5600.0,3.0,3636.0,close
0.0,1.0,0.5703125,0.00435161009574,0.15625,51169.0,0.0948419301165,0.0848806366048,1035.0,6731.0,2.0,9119.0,close
1.0,1.0,0.675,0.0156657963446,0.366666666667,51169.0,0.0948419301165,0.664456233422,1035.0,6731.0,3.0,2117.0,close
0.5,1.0,0.1875,0.00435161009574,-0.625,51169.0,0.0948419301165,0.253978779841,1035.0,6731.0,3.0,9119.0,open
0.0,1.0,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0948419301165,0.0848806366048,1035.0,6731.0,3.0,9119.0,open
0.0,1.0,0.5703125,0.00435161009574,0.15625,51169.0,0.0887096774194,0.0622950819672,1035.0,6440.0,2.0,8515.0,open
1.0,1.0,0.675,0.0156657963446,0.366666666667,51169.0,0.0887096774194,0.63606557377,1035.0,6440.0,3.0,2117.0,open
0.0,1.0,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0887096774194,0.0622950819672,1035.0,6440.0,3.0,8515.0,open
0.0,1.0,0.5703125,0.00435161009574,0.15625,51169.0,0.103896103896,0.0933852140078,1035.0,6440.0,2.0,9119.0,close
1.0,1.0,0.675,0.0156657963446,0.366666666667,51169.0,0.103896103896,0.622568093385,1035.0,6440.0,3.0,2117.0,open
0.0,1.0,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.103896103896,0.0933852140078,1035.0,6440.0,3.0,9119.0,open
0.0,1.0,0.5703125,0.00435161009574,0.15625,51169.0,0.129584352078,0.117100371747,1035.0,10189.0,2.0,9119.0,open
1.0,1.0,0.675,0.0156657963446,0.366666666667,51169.0,0.129584352078,0.659851301115,1035.0,10189.0,3.0,2117.0,open
0.0,1.0,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.129584352078,0.117100371747,1035.0,10189.0,3.0,9119.0,open
0.0,1.0,0.5703125,0.00435161009574,0.15625,51169.0,0.112621359223,0.101515151515,1035.0,12475.0,2.0,9119.0,open
1.0,1.0,0.675,0.0156657963446,0.366666666667,51169.0,0.112621359223,0.662121212121,1035.0,12475.0,3.0,2117.0,close
0.0,1.0,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.112621359223,0.101515151515,1035.0,12475.0,3.0,9119.0,open
0.0,1.0,0.5703125,0.00435161009574,0.15625,51169.0,0.128571428571,0.116152450091,1035.0,4657.0,2.0,1174.0,open
1.0,1.0,0.675,0.0156657963446,0.366666666667,51169.0,0.128571428571,0.65335753176,1035.0,4657.0,3.0,1174.0,open
0.0,1.0,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.128571428571,0.116152450091,1035.0,4657.0,3.0,1174.0,open
0.0,1.0,0.5703125,0.00435161009574,0.15625,51169.0,0.123737373737,0.109404990403,1035.0,11011.0,2.0,7528.0,open
1.0,1.0,0.675,0.0156657963446,0.366666666667,51169.0,0.123737373737,0.675623800384,1035.0,11011.0,3.0,2117.0,close
0.0,1.0,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.123737373737,0.109404990403,1035.0,11011.0,3.0,7528.0,open
0.0,1.0,0.5703125,0.00435161009574,0.15625,51169.0,0.104444444444,0.0989583333333,1035.0,11011.0,2.0,7528.0,open
1.0,1.0,0.675,0.0156657963446,0.366666666667,51169.0,0.104444444444,0.642361111111,1035.0,11011.0,3.0,2117.0,open
0.0,1.0,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.104444444444,0.0989583333333,1035.0,11011.0,3.0,7528.0,open
0.0,1.0,0.5703125,0.00435161009574,0.15625,51169.0,0.0729166666667,0.0697674418605,1035.0,5783.0,2.0,5746.0,open
1.0,1.0,0.675,0.0156657963446,0.366666666667,51169.0,0.0729166666667,0.61811505508,1035.0,5783.0,3.0,2117.0,close
0.0,1.0,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0729166666667,0.0697674418605,1035.0,5783.0,3.0,5746.0,open
0.0,1.0,0.5703125,0.00435161009574,0.15625,51169.0,0.0774962742176,0.0694275274056,1035.0,5811.0,2.0,5066.0,open
1.0,1.0,0.675,0.0156657963446,0.366666666667,51169.0,0.0774962742176,0.621193666261,1035.0,5811.0,3.0,2117.0,open
0.0,1.0,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0774962742176,0.0694275274056,1035.0,5811.0,3.0,5066.0,open
0.0,1.0,0.5703125,0.00435161009574,0.15625,51169.0,0.102167182663,0.0706319702602,1035.0,5811.0,2.0,7471.0,open
1.0,1.0,0.675,0.0156657963446,0.366666666667,51169.0,0.102167182663,0.63073110285,1035.0,5811.0,3.0,2117.0,open
0.0,1.0,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.102167182663,0.0706319702602,1035.0,5811.0,3.0,7471.0,close
0.0,1.0,0.5703125,0.00435161009574,0.15625,51169.0,0.122222222222,0.111301369863,1035.0,5976.0,2.0,7471.0,open
1.0,1.0,0.675,0.0156657963446,0.366666666667,51169.0,0.122222222222,0.647260273973,1035.0,5976.0,3.0,2117.0,open
0.0,1.0,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.122222222222,0.111301369863,1035.0,5976.0,3.0,7471.0,open
0.0,1.0,0.5703125,0.00435161009574,0.15625,51169.0,0.102161100196,0.093023255814,1035.0,12602.0,2.0,9119.0,open
1.0,1.0,0.675,0.0156657963446,0.366666666667,51169.0,0.102161100196,0.640310077519,1035.0,12602.0,3.0,2117.0,open
0.0,1.0,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.102161100196,0.093023255814,1035.0,12602.0,3.0,9119.0,open
0.0,1.0,0.5703125,0.00435161009574,0.15625,51169.0,0.0961923847695,0.0904761904762,1035.0,9172.0,2.0,5689.0,close
1.0,1.0,0.675,0.0156657963446,0.366666666667,51169.0,0.0961923847695,0.646031746032,1035.0,9172.0,3.0,2117.0,open
0.5,1.0,0.1875,0.00435161009574,-0.625,51169.0,0.0961923847695,0.753968253968,1035.0,9172.0,3.0,5689.0,open
0.0,1.0,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0961923847695,0.0904761904762,1035.0,9172.0,3.0,5689.0,open
0.0,1.0,0.5703125,0.00435161009574,0.15625,51169.0,0.0985130111524,0.0881057268722,1035.0,5976.0,2.0,8501.0,open
1.0,1.0,0.675,0.0156657963446,0.366666666667,51169.0,0.0985130111524,0.654919236417,1035.0,5976.0,3.0,2117.0,close
0.0,1.0,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.0985130111524,0.0881057268722,1035.0,5976.0,3.0,8501.0,close
0.0,1.0,0.5703125,0.00435161009574,0.15625,51169.0,0.128256513026,0.0876923076923,1035.0,11984.0,2.0,8501.0,open
1.0,1.0,0.675,0.0156657963446,0.366666666667,51169.0,0.128256513026,0.686153846154,1035.0,11984.0,3.0,2117.0,open
0.0,1.0,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.128256513026,0.0876923076923,1035.0,11984.0,3.0,8501.0,open
0.0,1.0,0.5703125,0.00435161009574,0.15625,51169.0,0.167224080268,0.147342995169,1035.0,12602.0,2.0,9119.0,close
1.0,1.0,0.675,0.0156657963446,0.366666666667,51169.0,0.167224080268,0.661835748792,1035.0,12602.0,3.0,2117.0,open
0.0,1.0,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.167224080268,0.147342995169,1035.0,12602.0,3.0,9119.0,open
0.0,1.0,0.5703125,0.00435161009574,0.15625,51169.0,0.123737373737,0.109404990403,1035.0,11984.0,2.0,8501.0,open
1.0,1.0,0.675,0.0156657963446,0.366666666667,51169.0,0.123737373737,0.675623800384,1035.0,11984.0,3.0,2117.0,open
0.0,1.0,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.123737373737,0.109404990403,1035.0,11984.0,3.0,8501.0,close
0.0,1.0,0.5703125,0.00435161009574,0.15625,51169.0,0.12,0.109777015437,1035.0,11896.0,2.0,9119.0,close
1.0,1.0,0.675,0.0156657963446,0.366666666667,51169.0,0.12,0.646655231561,1035.0,11896.0,3.0,2117.0,close
0.0,1.0,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.12,0.109777015437,1035.0,11896.0,3.0,9119.0,close
0.0,1.0,0.5703125,0.00435161009574,0.15625,51169.0,0.091124260355,0.063339731286,1035.0,4657.0,2.0,1174.0,close
1.0,1.0,0.675,0.0156657963446,0.366666666667,51169.0,0.091124260355,0.635316698656,1035.0,4657.0,3.0,1174.0,close
0.0,1.0,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.091124260355,0.063339731286,1035.0,4657.0,3.0,1174.0,close
1.0,1.0,0.581632653061,0.00391644908616,0.244897959184,51169.0,0.112582781457,0.940860215054,1035.0,4033.0,1.0,678.0,close
1.0,1.0,0.581632653061,0.00391644908616,0.244897959184,51169.0,0.112582781457,0.494623655914,1035.0,4033.0,1.0,1174.0,close
1.0,1.0,0.581632653061,0.00391644908616,0.244897959184,51169.0,0.112582781457,0.403225806452,1035.0,4033.0,1.0,1174.0,close
1.0,1.0,0.581632653061,0.00391644908616,0.244897959184,51169.0,0.112582781457,0.672043010753,1035.0,4033.0,1.0,1174.0,close
1.0,1.0,0.581632653061,0.00391644908616,0.244897959184,51169.0,0.112582781457,0.55376344086,1035.0,4033.0,1.0,1174.0,close
1.0,1.0,0.581632653061,0.00391644908616,0.244897959184,51169.0,0.112582781457,0.612903225806,1035.0,4033.0,1.0,1174.0,close
1.0,1.0,0.581632653061,0.00391644908616,0.244897959184,51169.0,0.112582781457,0.731182795699,1035.0,4033.0,1.0,1174.0,close
1.0,1.0,0.581632653061,0.00391644908616,0.244897959184,51169.0,0.112582781457,0.801075268817,1035.0,4033.0,1.0,1174.0,close
0.0,1.0,0.5703125,0.00435161009574,0.15625,51169.0,0.126213592233,0.115456238361,1035.0,8450.0,2.0,9119.0,close
1.0,1.0,0.675,0.0156657963446,0.366666666667,51169.0,0.126213592233,0.625698324022,1035.0,8450.0,3.0,2117.0,close
0.0,1.0,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.126213592233,0.115456238361,1035.0,8450.0,3.0,9119.0,close
0.0,1.0,0.5703125,0.00435161009574,0.15625,51169.0,0.228155339806,0.195439739414,1035.0,12602.0,2.0,9119.0,close
0.0,1.0,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.228155339806,0.195439739414,1035.0,12602.0,3.0,9119.0,close
1.0,1.0,0.272727272727,0.00913838120104,-0.454545454545,51169.0,0.228155339806,0.498371335505,1035.0,12602.0,3.0,9119.0,close
1.0,1.0,0.248120300752,0.00913838120104,-0.503759398496,51169.0,0.228155339806,0.983713355049,1035.0,12602.0,2.0,3248.0,close
1.0,1.0,0.248120300752,0.00913838120104,-0.503759398496,51169.0,0.228155339806,0.967426710098,1035.0,12602.0,2.0,3248.0,close
1.0,1.0,0.272727272727,0.00913838120104,-0.454545454545,51169.0,0.228155339806,0.986970684039,1035.0,12602.0,3.0,9119.0,close
1.0,1.0,0.272727272727,0.00913838120104,-0.454545454545,51169.0,0.228155339806,0.970684039088,1035.0,12602.0,3.0,9119.0,close
0.0,1.0,0.5703125,0.00435161009574,0.15625,51169.0,0.242718446602,0.203225806452,1035.0,6440.0,2.0,6880.0,close
0.0,1.0,0.436781609195,0.00435161009574,-0.109195402299,51169.0,0.242718446602,0.203225806452,1035.0,6440.0,3.0,6880.0,close
1.0,1.0,0.272727272727,0.00913838120104,-0.454545454545,51169.0,0.242718446602,0.503225806452,1035.0,6440.0,3.0,6880.0,close
1.0,1.0,0.248120300752,0.00913838120104,-0.503759398496,51169.0,0.242718446602,0.983870967742,1035.0,6440.0,2.0,3248.0,close
1.0,1.0,0.248120300752,0.00913838120104,-0.503759398496,51169.0,0.242718446602,0.967741935484,1035.0,6440.0,2.0,3248.0,close
1.0,1.0,0.272727272727,0.00913838120104,-0.454545454545,51169.0,0.242718446602,0.987096774194,1035.0,6440.0,3.0,6880.0,close
1.0,1.0,0.272727272727,0.00913838120104,-0.454545454545,51169.0,0.242718446602,0.970967741935,1035.0,6440.0,3.0,6880.0,close
