F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
1.0,1.0,0.0719424460432,0.00487804878049,-0.848920863309,51173.0,0.228155339806,0.983713355049,1036.0,12602.0,2.0,4999.0,close
1.0,1.0,0.0719424460432,0.00487804878049,-0.848920863309,51173.0,0.228155339806,0.967426710098,1036.0,12602.0,2.0,4999.0,close
1.0,1.0,0.272727272727,0.00487804878049,-0.454545454545,51173.0,0.228155339806,0.986970684039,1036.0,12602.0,3.0,10870.0,close
1.0,1.0,0.272727272727,0.00487804878049,-0.454545454545,51173.0,0.228155339806,0.970684039088,1036.0,12602.0,3.0,10870.0,close
0.0,1.0,0.28125,0.00900562851782,-0.421875,51173.0,0.242718446602,0.203225806452,1036.0,6440.0,2.0,8631.0,close
0.0,1.0,0.314285714286,0.00900562851782,-0.36,51173.0,0.242718446602,0.203225806452,1036.0,6440.0,3.0,8631.0,close
1.0,1.0,0.272727272727,0.00487804878049,-0.454545454545,51173.0,0.242718446602,0.503225806452,1036.0,6440.0,3.0,8631.0,close
1.0,1.0,0.0719424460432,0.00487804878049,-0.848920863309,51173.0,0.242718446602,0.983870967742,1036.0,6440.0,2.0,4999.0,close
1.0,1.0,0.0719424460432,0.00487804878049,-0.848920863309,51173.0,0.242718446602,0.967741935484,1036.0,6440.0,2.0,4999.0,close
1.0,1.0,0.272727272727,0.00487804878049,-0.454545454545,51173.0,0.242718446602,0.987096774194,1036.0,6440.0,3.0,8631.0,close
1.0,1.0,0.272727272727,0.00487804878049,-0.454545454545,51173.0,0.242718446602,0.970967741935,1036.0,6440.0,3.0,8631.0,close
0.0,1.0,0.28125,0.00900562851782,-0.421875,51173.0,0.130242825607,0.117346938776,1036.0,12602.0,2.0,10870.0,close
1.0,1.0,0.291666666667,0.00863039399625,-0.4,51173.0,0.130242825607,0.612244897959,1036.0,12602.0,3.0,3868.0,close
0.0,1.0,0.314285714286,0.00900562851782,-0.36,51173.0,0.130242825607,0.117346938776,1036.0,12602.0,3.0,10870.0,close
0.0,1.0,0.28125,0.00900562851782,-0.421875,51173.0,0.117039586919,0.0974632843792,1036.0,12441.0,2.0,10870.0,close
1.0,1.0,0.291666666667,0.00863039399625,-0.4,51173.0,0.117039586919,0.695594125501,1036.0,12441.0,3.0,3868.0,close
0.0,1.0,0.314285714286,0.00900562851782,-0.36,51173.0,0.117039586919,0.0974632843792,1036.0,12441.0,3.0,10870.0,close
0.0,1.0,0.28125,0.00900562851782,-0.421875,51173.0,0.117777777778,0.10824742268,1036.0,10189.0,2.0,10870.0,close
1.0,1.0,0.291666666667,0.00863039399625,-0.4,51173.0,0.117777777778,0.646048109966,1036.0,10189.0,3.0,3868.0,close
0.0,1.0,0.314285714286,0.00900562851782,-0.36,51173.0,0.117777777778,0.10824742268,1036.0,10189.0,3.0,10870.0,close
0.0,1.0,0.236734693878,0.00863039399625,-0.436734693878,51173.0,0.625,0.581081081081,1036.0,7045.0,3.0,5313.0,close
0.0,1.0,0.28125,0.00900562851782,-0.421875,51173.0,0.224532224532,0.0894187779434,1036.0,12602.0,2.0,10870.0,close
1.0,1.0,0.291666666667,0.00863039399625,-0.4,51173.0,0.224532224532,0.67958271237,1036.0,12602.0,3.0,3868.0,close
0.0,1.0,0.314285714286,0.00900562851782,-0.36,51173.0,0.224532224532,0.0894187779434,1036.0,12602.0,3.0,10870.0,close
0.0,1.0,0.28125,0.00900562851782,-0.421875,51173.0,0.0705596107056,0.0656565656566,1036.0,11829.0,2.0,10817.0,close
1.0,1.0,0.291666666667,0.00863039399625,-0.4,51173.0,0.0705596107056,0.611111111111,1036.0,11829.0,3.0,3868.0,close
0.0,1.0,0.314285714286,0.00900562851782,-0.36,51173.0,0.0705596107056,0.0656565656566,1036.0,11829.0,3.0,10817.0,close
0.0,1.0,0.28125,0.00900562851782,-0.421875,51173.0,0.118181818182,0.109154929577,1036.0,5811.0,2.0,4079.0,close
1.0,1.0,0.291666666667,0.00863039399625,-0.4,51173.0,0.118181818182,0.630281690141,1036.0,5811.0,3.0,3868.0,close
0.0,1.0,0.314285714286,0.00900562851782,-0.36,51173.0,0.118181818182,0.109154929577,1036.0,5811.0,3.0,4079.0,close
0.0,1.0,0.28125,0.00900562851782,-0.421875,51173.0,0.228155339806,0.195439739414,1036.0,9294.0,2.0,10870.0,close
0.0,1.0,0.314285714286,0.00900562851782,-0.36,51173.0,0.228155339806,0.195439739414,1036.0,9294.0,3.0,10870.0,close
1.0,1.0,0.272727272727,0.00487804878049,-0.454545454545,51173.0,0.228155339806,0.498371335505,1036.0,9294.0,3.0,10870.0,close
1.0,1.0,0.0719424460432,0.00487804878049,-0.848920863309,51173.0,0.228155339806,0.983713355049,1036.0,9294.0,2.0,4999.0,deleted
1.0,1.0,0.0719424460432,0.00487804878049,-0.848920863309,51173.0,0.228155339806,0.967426710098,1036.0,9294.0,2.0,4999.0,deleted
1.0,1.0,0.272727272727,0.00487804878049,-0.454545454545,51173.0,0.228155339806,0.986970684039,1036.0,9294.0,3.0,10870.0,deleted
1.0,1.0,0.272727272727,0.00487804878049,-0.454545454545,51173.0,0.228155339806,0.970684039088,1036.0,9294.0,3.0,10870.0,close
0.0,-1.0,0.0,0.00900562851782,-1.0,51173.0,0.896551724138,0.934426229508,1036.0,4708.0,2.0,12043.0,close
0.0,-1.0,0.0,0.00487804878049,-0.644444444444,2612.0,0.157480314961,0.401162790698,148.0,7081.0,3.0,5349.0,close
0.0,-1.0,0.0,0.00487804878049,-0.644444444444,2612.0,0.157480314961,0.395348837209,148.0,7081.0,3.0,5349.0,deleted
1.0,0.111111111111,0.16,0.00900562851782,-0.64,2612.0,0.0754385964912,0.891583452211,148.0,5056.0,3.0,8122.0,deleted
1.0,0.111111111111,0.16,0.00900562851782,-0.64,2612.0,0.0754385964912,0.613409415121,148.0,5056.0,3.0,8122.0,deleted
-1.0,0.111111111111,0.0983606557377,0.00487804878049,-0.786885245902,2612.0,0.0754385964912,0.837375178317,148.0,5056.0,3.0,8122.0,close
0.0,0.111111111111,0.0,0.00487804878049,-1.0,2612.0,0.0754385964912,0.114122681883,148.0,5056.0,3.0,5899.0,close
-1.0,0.111111111111,0.0131578947368,0.00487804878049,-0.973684210526,2612.0,0.0754385964912,0.245363766049,148.0,5056.0,3.0,2603.0,close
-1.0,0.111111111111,0.0131578947368,0.00487804878049,-0.973684210526,2612.0,0.0754385964912,0.23395149786,148.0,5056.0,3.0,4109.0,open
0.0,0.111111111111,0.6,0.0015009380863,0.2,2612.0,0.0754385964912,0.333095577746,148.0,5056.0,2.0,8122.0,open
0.0,0.111111111111,0.6,0.0015009380863,0.2,2612.0,0.0754385964912,0.335235378031,148.0,5056.0,2.0,2603.0,open
0.0,0.111111111111,0.6,0.0015009380863,0.2,2612.0,0.0754385964912,0.30765572991,148.0,5056.0,2.0,2603.0,open
-1.0,-0.333333333333,0.16,0.00900562851782,-0.64,2612.0,0.0830564784053,0.537914691943,148.0,2458.0,2.0,11700.0,open
0.0,-0.333333333333,0.236734693878,0.00863039399625,-0.436734693878,2612.0,0.0830564784053,0.492890995261,148.0,2458.0,3.0,11700.0,open
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,2612.0,0.0277296360485,0.0866025166543,148.0,2791.0,1.0,3240.0,open
-1.0,-1.0,0.1,0.00863039399625,-0.8,2612.0,0.0277296360485,0.554404145078,148.0,2791.0,2.0,3240.0,open
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,2612.0,0.0277296360485,0.112509252406,148.0,2791.0,1.0,2988.0,close
-1.0,-1.0,0.16,0.00900562851782,-0.64,2612.0,0.0277296360485,0.131014063657,148.0,2791.0,2.0,3240.0,close
-1.0,-1.0,0.291666666667,0.00863039399625,-0.4,2612.0,0.0277296360485,0.198741672835,148.0,2791.0,1.0,3240.0,close
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,2612.0,0.0277296360485,0.197261287935,148.0,2791.0,3.0,3240.0,close
-1.0,-1.0,0.0983606557377,0.00487804878049,-0.786885245902,2612.0,0.0277296360485,0.472982975574,148.0,2791.0,3.0,3240.0,close
-1.0,-1.0,0.16,0.00900562851782,-0.64,2612.0,0.0277296360485,0.79940784604,148.0,2791.0,2.0,3240.0,close
-1.0,-1.0,0.0,0.00863039399625,-1.0,2612.0,0.0277296360485,0.392672094745,148.0,2791.0,2.0,1342.0,close
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,2612.0,0.0277296360485,0.381199111769,148.0,2791.0,3.0,1342.0,close
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,2612.0,0.0277296360485,0.389341228719,148.0,2791.0,3.0,3240.0,close
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,2612.0,0.180769230769,0.981432360743,148.0,3373.0,1.0,5843.0,close
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,2612.0,0.180769230769,0.970822281167,148.0,3373.0,1.0,2065.0,close
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,2612.0,0.180769230769,0.896551724138,148.0,3373.0,1.0,5843.0,close
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,2612.0,0.180769230769,0.888594164456,148.0,3373.0,1.0,2065.0,close
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,2612.0,0.180769230769,0.228116710875,148.0,3373.0,1.0,3859.0,close
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,2612.0,0.180769230769,0.2175066313,148.0,3373.0,1.0,2065.0,close
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,2612.0,0.180769230769,0.652519893899,148.0,3373.0,1.0,5843.0,close
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,2612.0,0.180769230769,0.644562334218,148.0,3373.0,1.0,2065.0,close
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,2612.0,0.180769230769,0.737400530504,148.0,3373.0,1.0,5843.0,close
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,2612.0,0.180769230769,0.729442970822,148.0,3373.0,1.0,2065.0,close
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,2612.0,0.180769230769,0.564986737401,148.0,3373.0,1.0,5843.0,close
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,2612.0,0.180769230769,0.559681697613,148.0,3373.0,1.0,2065.0,close
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,2612.0,0.180769230769,0.339522546419,148.0,3373.0,1.0,5843.0,close
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,2612.0,0.180769230769,0.331564986737,148.0,3373.0,1.0,2065.0,close
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,2612.0,0.180769230769,0.464190981432,148.0,3373.0,1.0,2065.0,close
-1.0,-1.0,0.0,0.00900562851782,-1.0,2612.0,0.180769230769,0.236074270557,148.0,3373.0,3.0,10952.0,close
-1.0,-1.0,0.0,0.00863039399625,-1.0,2612.0,0.178841309824,0.546594982079,148.0,6197.0,2.0,5843.0,close
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,2612.0,0.178841309824,0.666666666667,148.0,6197.0,3.0,9178.0,close
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,2612.0,0.178841309824,0.543010752688,148.0,6197.0,3.0,5843.0,close
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,2612.0,0.178841309824,0.695340501792,148.0,6197.0,3.0,5843.0,close
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,2612.0,0.328671328671,0.694581280788,148.0,2929.0,3.0,1197.0,close
-1.0,-1.0,0.0983606557377,0.00487804878049,-0.786885245902,2612.0,0.106481481481,0.518382352941,148.0,1952.0,2.0,5899.0,close
-1.0,-1.0,0.0983606557377,0.00487804878049,-0.786885245902,2612.0,0.106481481481,0.466911764706,148.0,1952.0,3.0,5899.0,close
-1.0,-1.0,0.16,0.00900562851782,-0.64,2612.0,0.106481481481,0.904411764706,148.0,1952.0,3.0,5899.0,close
-1.0,-1.0,0.16,0.00900562851782,-0.64,2612.0,0.106481481481,0.788602941176,148.0,1952.0,3.0,5899.0,close
-1.0,-1.0,0.0983606557377,0.00487804878049,-0.786885245902,2612.0,0.112994350282,0.550660792952,148.0,2249.0,2.0,4254.0,close
-1.0,-1.0,0.16,0.00900562851782,-0.64,2612.0,0.112994350282,0.863436123348,148.0,2249.0,3.0,4254.0,close
-1.0,-1.0,0.16,0.00900562851782,-0.64,2612.0,0.112994350282,0.726872246696,148.0,2249.0,3.0,4254.0,close
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,184.0,0.194594594595,0.460076045627,17.0,5056.0,3.0,5680.0,close
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,184.0,0.194594594595,0.615969581749,17.0,5056.0,3.0,5680.0,close
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,1080.0,0.0837837837838,0.441558441558,84.0,7255.0,3.0,5265.0,close
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,1080.0,0.0837837837838,0.655844155844,84.0,7255.0,3.0,5629.0,close
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,1080.0,0.101382488479,0.518229166667,84.0,5214.0,3.0,5870.0,close
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,1080.0,0.101382488479,0.2421875,84.0,5214.0,1.0,5870.0,close
-1.0,-1.0,0.0983606557377,0.00487804878049,-0.786885245902,1080.0,0.101382488479,0.640625,84.0,5214.0,3.0,5870.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,1080.0,0.0854700854701,0.336996336996,84.0,4554.0,3.0,2619.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,1080.0,0.0854700854701,0.959706959707,84.0,4554.0,3.0,2619.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,1080.0,0.0854700854701,0.485347985348,84.0,4554.0,3.0,5870.0,close
-1.0,-0.333333333333,0.25,0.00487804878049,-0.5,1080.0,0.0890410958904,0.796330275229,84.0,2508.0,3.0,2507.0,close
0.0,-0.333333333333,0.236734693878,0.00863039399625,-0.436734693878,1080.0,0.0890410958904,0.884403669725,84.0,2508.0,3.0,5870.0,open
0.0,-0.333333333333,0.136363636364,0.00863039399625,-0.704545454545,1080.0,0.0890410958904,0.644036697248,84.0,2508.0,2.0,5870.0,open
-1.0,-1.0,0.0,0.000375234521576,-1.0,875.0,0.555555555556,0.96875,48.0,5825.0,2.0,4332.0,open
-1.0,-1.0,0.0,0.000375234521576,-1.0,875.0,0.555555555556,0.890625,48.0,5825.0,2.0,4332.0,open
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,875.0,0.365079365079,0.802083333333,48.0,6064.0,3.0,4332.0,close
-1.0,-1.0,0.0,0.000375234521576,-1.0,875.0,0.365079365079,0.71875,48.0,6064.0,2.0,4332.0,close
-1.0,-1.0,0.0,0.000375234521576,-1.0,875.0,0.575,0.971830985915,48.0,6065.0,2.0,4333.0,close
-1.0,-1.0,0.0,0.000375234521576,-1.0,875.0,0.575,0.901408450704,48.0,6065.0,2.0,4333.0,open
-1.0,-1.0,0.0983606557377,0.00487804878049,-0.786885245902,875.0,0.0990099009901,0.905138339921,48.0,2451.0,2.0,4354.0,close
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,875.0,0.125541125541,0.524647887324,48.0,5947.0,3.0,3902.0,open
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,875.0,0.125541125541,0.517605633803,48.0,5947.0,3.0,3902.0,open
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,875.0,0.125541125541,0.62323943662,48.0,5947.0,3.0,3902.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,875.0,0.125541125541,0.457746478873,48.0,5947.0,2.0,5870.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,875.0,0.125541125541,0.584507042254,48.0,5947.0,2.0,5870.0,open
-1.0,-1.0,0.0983606557377,0.00487804878049,-0.786885245902,875.0,0.142857142857,0.901840490798,48.0,2869.0,3.0,5870.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,875.0,0.142857142857,0.638036809816,48.0,2869.0,2.0,2788.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,875.0,0.242857142857,0.772277227723,48.0,7602.0,2.0,2788.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,875.0,0.18018018018,0.818791946309,48.0,5947.0,2.0,2788.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,875.0,0.241379310345,0.709677419355,48.0,4554.0,3.0,5629.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,875.0,0.241379310345,0.927419354839,48.0,4554.0,3.0,3553.0,open
-1.0,-0.333333333333,0.210526315789,0.00487804878049,-0.578947368421,272.0,0.333333333333,0.614754098361,20.0,6138.0,2.0,4406.0,open
-1.0,-0.333333333333,0.179487179487,0.00900562851782,-0.615384615385,272.0,0.333333333333,0.655737704918,20.0,6138.0,2.0,4406.0,open
0.0,-0.333333333333,0.236734693878,0.00863039399625,-0.436734693878,272.0,0.333333333333,0.573770491803,20.0,6138.0,3.0,4406.0,open
0.0,1.0,0.36170212766,0.00900562851782,-0.234042553191,272.0,0.0634328358209,0.979166666667,20.0,3651.0,2.0,2662.0,open
0.0,1.0,0.36170212766,0.00900562851782,-0.234042553191,272.0,0.0634328358209,0.952380952381,20.0,3651.0,2.0,2662.0,open
0.333333333333,0.333333333333,0.5,0.0015009380863,0.0,272.0,0.0804195804196,0.179710144928,20.0,4633.0,2.0,2901.0,open
0.333333333333,0.333333333333,0.0322580645161,0.00487804878049,-0.935483870968,272.0,0.0804195804196,0.185507246377,20.0,4633.0,2.0,12043.0,open
0.333333333333,0.333333333333,0.0322580645161,0.00487804878049,-0.935483870968,272.0,0.0804195804196,0.246376811594,20.0,4633.0,2.0,2901.0,open
-1.0,-1.0,0.0,0.00863039399625,-1.0,5298.0,0.11724137931,0.222826086957,301.0,4617.0,2.0,2885.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,5298.0,0.11724137931,0.70652173913,301.0,4617.0,3.0,2885.0,open
0.0,-1.0,0.214285714286,0.000375234521576,-0.571428571429,5298.0,0.772727272727,0.644444444444,301.0,6334.0,1.0,4602.0,open
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,5298.0,0.113989637306,0.620553359684,301.0,10595.0,1.0,8863.0,open
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,5298.0,0.113989637306,0.229249011858,301.0,10595.0,1.0,8863.0,open
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,5298.0,0.113989637306,0.316205533597,301.0,10595.0,1.0,8863.0,open
-1.0,-1.0,0.6,0.00900562851782,0.2,5298.0,0.113989637306,0.770750988142,301.0,10595.0,2.0,8863.0,open
-1.0,-0.5,0.106796116505,0.00112570356473,-0.757281553398,5298.0,0.299319727891,0.939534883721,301.0,9538.0,1.0,4699.0,open
-0.333333333333,-0.5,0.106796116505,0.00112570356473,-0.757281553398,5298.0,0.299319727891,0.851162790698,301.0,9538.0,1.0,7806.0,open
-0.333333333333,-0.5,0.106796116505,0.00112570356473,-0.757281553398,5298.0,0.299319727891,0.781395348837,301.0,9538.0,1.0,7806.0,open
-0.333333333333,-0.5,0.25,0.00900562851782,-0.5,5298.0,0.299319727891,0.846511627907,301.0,9538.0,2.0,7806.0,open
1.0,0.0,0.0714285714286,0.00112570356473,-0.857142857143,5298.0,0.127906976744,0.402402402402,301.0,11745.0,3.0,9547.0,open
1.0,0.0,0.0714285714286,0.00112570356473,-0.857142857143,5298.0,0.127906976744,0.513513513514,301.0,11745.0,3.0,9264.0,open
-1.0,0.0,0.0384615384615,0.00487804878049,-0.923076923077,5298.0,0.127906976744,0.870870870871,301.0,11745.0,2.0,9264.0,open
0.0,0.0,0.0714285714286,0.00112570356473,-0.857142857143,5298.0,0.165853658537,0.922794117647,301.0,2829.0,3.0,1097.0,open
0.0,0.0,0.0983606557377,0.00487804878049,-0.786885245902,5298.0,0.165853658537,0.981617647059,301.0,2829.0,3.0,1097.0,open
0.0,0.0,0.0983606557377,0.00487804878049,-0.786885245902,5298.0,0.165853658537,0.284926470588,301.0,2829.0,3.0,1097.0,open
0.0,0.0,0.8,0.0015009380863,0.6,5298.0,0.165853658537,0.261029411765,301.0,2829.0,1.0,1097.0,deleted
-1.0,-1.0,0.179487179487,0.00900562851782,-0.615384615385,5298.0,0.0925373134328,0.316853932584,301.0,2829.0,2.0,1097.0,deleted
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,5298.0,0.0925373134328,0.244943820225,301.0,2829.0,1.0,1097.0,deleted
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,5298.0,0.0925373134328,0.247191011236,301.0,2829.0,3.0,1097.0,deleted
-1.0,-1.0,0.16,0.00900562851782,-0.64,5298.0,0.0925373134328,0.568539325843,301.0,2829.0,2.0,1097.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,5298.0,0.0925373134328,0.534831460674,301.0,2829.0,3.0,1097.0,open
-1.0,-1.0,0.179487179487,0.00900562851782,-0.615384615385,5298.0,0.0925373134328,0.134831460674,301.0,2829.0,3.0,1097.0,open
0.0,-1.0,0.0,0.00863039399625,-1.0,5298.0,0.19801980198,0.305555555556,301.0,4782.0,2.0,6166.0,open
-1.0,-1.0,0.0,0.000375234521576,-1.0,5298.0,0.325,0.257617728532,301.0,8190.0,2.0,10170.0,open
-1.0,-1.0,0.0,0.000375234521576,-1.0,5298.0,0.325,0.185595567867,301.0,8190.0,2.0,9911.0,open
-1.0,-1.0,0.25,0.00487804878049,-0.5,5298.0,0.122033898305,0.635245901639,301.0,3544.0,3.0,9978.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,5298.0,0.122033898305,0.0997267759563,301.0,3544.0,3.0,3679.0,open
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,5298.0,0.122033898305,0.790300546448,301.0,3544.0,1.0,6279.0,open
-1.0,-1.0,0.0,0.000375234521576,-1.0,5298.0,0.122033898305,0.691256830601,301.0,3544.0,3.0,9264.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,5298.0,0.122033898305,0.46174863388,301.0,3544.0,2.0,4398.0,open
-1.0,-1.0,0.0769230769231,0.00900562851782,-0.846153846154,5298.0,0.122033898305,0.790300546448,301.0,3544.0,3.0,6279.0,open
-1.0,-1.0,0.0,0.00487804878049,-0.857142857143,5298.0,0.122033898305,0.301912568306,301.0,3544.0,3.0,11152.0,open
-1.0,-1.0,0.0,0.00900562851782,-1.0,5298.0,0.185840707965,0.121681415929,301.0,4559.0,2.0,2827.0,open
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,5298.0,0.571428571429,0.459770114943,301.0,2242.0,3.0,6373.0,close
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,5298.0,0.283783783784,0.83185840708,301.0,8190.0,3.0,12043.0,open
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,5298.0,0.283783783784,0.752212389381,301.0,8190.0,1.0,8856.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,5298.0,0.322580645161,0.411764705882,301.0,1999.0,2.0,7217.0,open
-1.0,-1.0,0.0983606557377,0.00487804878049,-0.786885245902,5298.0,0.322580645161,0.963235294118,301.0,1999.0,3.0,7217.0,open
-1.0,-1.0,0.111111111111,0.00863039399625,-0.666666666667,5298.0,0.0966850828729,0.427331887202,301.0,7802.0,3.0,6070.0,open
-1.0,-1.0,0.111111111111,0.00863039399625,-0.666666666667,5298.0,0.0966850828729,0.453362255965,301.0,7802.0,3.0,6070.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,5298.0,0.220338983051,0.846590909091,301.0,9316.0,3.0,7582.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,5298.0,0.220338983051,0.880681818182,301.0,9316.0,3.0,7582.0,open
-1.0,-1.0,0.16,0.00900562851782,-0.64,5298.0,0.445945945946,0.975609756098,301.0,3435.0,2.0,1703.0,open
-0.5,-0.111111111111,0.222222222222,0.00900562851782,-0.555555555556,5298.0,0.142857142857,0.558823529412,301.0,12310.0,2.0,8577.0,open
-0.5,-0.111111111111,0.222222222222,0.00900562851782,-0.555555555556,5298.0,0.142857142857,0.352941176471,301.0,12310.0,2.0,12005.0,open
1.0,-0.111111111111,0.142857142857,0.00487804878049,-0.714285714286,5298.0,0.142857142857,0.635294117647,301.0,12310.0,2.0,12005.0,open
-1.0,-0.111111111111,0.142857142857,0.00487804878049,-0.714285714286,5298.0,0.142857142857,0.794117647059,301.0,12310.0,2.0,12005.0,open
1.0,-0.111111111111,0.106796116505,0.00112570356473,-0.757281553398,5298.0,0.142857142857,0.635294117647,301.0,12310.0,1.0,12005.0,open
-0.5,-0.111111111111,0.106796116505,0.00112570356473,-0.757281553398,5298.0,0.142857142857,0.929411764706,301.0,12310.0,1.0,10578.0,open
-1.0,-0.111111111111,0.106796116505,0.00112570356473,-0.757281553398,5298.0,0.142857142857,0.794117647059,301.0,12310.0,1.0,12005.0,open
-0.5,-0.111111111111,0.222222222222,0.00900562851782,-0.555555555556,5298.0,0.142857142857,0.911764705882,301.0,12310.0,3.0,12005.0,open
